City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,nieuw amsterdam,5.8833,-55.0833,25.66,90,100,2.73,SR,1713744425
48,kapa'a,22.0752,-159.319,27.99,77,40,8.75,US,1713744425
49,margaret river,-33.95,115.0667,15.93,64,96,7.43,AU,1713744425
50,inirida,3.8653,-67.9239,24.88,96,89,0.36,CO,1713744426
51,colonia,50.9333,6.95,4.04,77,0,3.09,DE,1713744428
52,rodna,47.4167,24.8167,2.99,94,100,2.49,RO,1713744430
53,port elizabeth,-33.918,25.5701,20.17,98,100,3.38,ZA,1713744430
54,pacific grove,36.6177,-121.9166,22.43,76,0,3.09,US,1713744430
55,blackmans bay,-43.0167,147.3167,15.41,70,14,0.45,AU,1713744277
56,meads,38.4126,-82.7091,10.36,47,0,4.12,US,1713744433
57,tsiombe,-25.3,45.4833,18.22,93,0,1.2,MG,1713744434
58,susuman,62.7833,148.1667,-9.45,88,93,0.89,RU,1713744434
59,grosse pointe farms,42.4092,-82.8919,12.05,43,20,5.66,US,1713744435
60,udachny,66.4167,112.4,-1.42,95,100,1.89,RU,1713744435
61,chonchi,-42.6128,-73.8092,7.29,88,100,0.75,CL,1713744435
62,egilsstadir,65.2653,-14.3948,3.84,57,24,2.51,IS,1713744435
63,west island,-12.1568,96.8225,27.99,83,75,8.23,CC,1713744314
64,weno,7.4515,151.8468,28.89,79,95,6.68,FM,1713744437
65,pangody,65.85,74.4859,-19.67,97,100,5.34,RU,1713744438
66,ciudad rodrigo,40.6,-6.5333,9.87,57,1,3.61,ES,1713744440
67,monahans,31.5943,-102.8926,16.06,57,98,5.38,US,1713744441
68,mahina,-17.5065,-149.489,26.87,83,75,1.03,PF,1713744442
69,vorgashor,67.5833,63.95,-20.63,100,41,3.67,RU,1713744446
70,rio grande,-32.035,-52.0986,20.06,83,84,3.72,BR,1713744023
71,nemuro,43.3236,145.575,2.73,91,99,4.02,JP,1713744449
72,hamilton,39.1834,-84.5333,10.45,50,0,4.63,US,1713744451
73,lihue,21.9789,-159.3672,27.58,71,40,8.75,US,1713744451
74,santa cruz,-17.8,-63.1667,28.03,69,40,3.09,BO,1713744237
75,ribeira grande,38.5167,-28.7,14.32,77,100,1.79,PT,1713744452
76,port lincoln,-34.7333,135.8667,17.79,45,0,3.44,AU,1713744452
77,seven pagodas,12.6264,80.1722,29.03,88,69,3.85,IN,1713744452
78,georgetown,5.4112,100.3354,27.96,89,20,1.03,MY,1713744285
79,fortuna,40.5982,-124.1573,16.63,73,0,8.23,US,1713744454
80,kununurra,-15.7667,128.7333,24.99,47,18,3.6,AU,1713744331
81,manta,-0.95,-80.7333,25.88,89,75,1.03,EC,1713744454
82,oranjemund,-28.55,16.4333,16.35,80,100,0.97,,1713744455
83,dzhangala,49.2167,50.3333,19.79,49,100,2.8,KZ,1713744456
84,revda,56.801,59.9303,7.77,73,42,2.35,RU,1713744456
85,isafjordur,66.0755,-23.124,1.38,83,35,4.54,IS,1713744456
86,carolina beach,34.0352,-77.8936,12.82,95,100,0.45,US,1713744457
87,petropavlovsk-kamchatsky,53.0452,158.6483,6.33,97,20,3.13,RU,1713744406
88,tahlequah,35.9154,-94.97,16.6,33,0,1.54,US,1713744457
89,xiaoshi,41.2971,124.1209,16.55,63,13,3.29,CN,1713744457
90,hurricane,37.1753,-113.2899,31.19,13,0,1.79,US,1713744265
91,saint-philippe,-21.3585,55.7679,22.84,86,6,2.21,RE,1713744458
92,xining,36.6167,101.7667,8.37,52,29,0.54,CN,1713744458
93,hermanus,-34.4187,19.2345,15.2,90,25,3.07,ZA,1713744458
94,lospalos,-8.5186,127.0025,24.73,78,99,3.67,TL,1713744459
95,fale old settlement,-9.3852,-171.2468,29.74,75,50,4.92,TK,1713744461
96,hawaiian paradise park,19.5933,-154.9731,25.49,80,100,4.63,US,1713744461
97,san julian,21.0167,-102.1667,29.16,11,4,4.29,MX,1713744463
98,meadow lake,34.8014,-106.5436,23.67,25,0,4.44,US,1713744463
99,brookings,44.3114,-96.7984,15.21,27,0,5.66,US,1713744175
100,tommot,58.9564,126.2925,3.18,78,86,2.21,RU,1713744463
101,gerash,27.6652,54.1371,21.83,60,36,0.83,IR,1713744464
102,wilmington,34.2257,-77.9447,12.73,95,100,4.02,US,1713744300
103,kisangani,0.5167,25.2,22.04,81,93,1.13,CD,1713744464
104,bikenibeu village,1.3673,173.1241,28.98,84,75,2.06,KI,1713744465
105,harper,4.375,-7.7169,27.68,84,66,3.73,LR,1713744465
106,dalton,34.7698,-84.9702,14.77,52,0,4.12,US,1713744456
107,paracuru,-3.41,-39.0306,28.39,90,95,3.83,BR,1713744193
108,pitmoaga,12.2397,-1.8767,33.02,32,53,5.23,BF,1713744466
109,bardai,11.65,7.2333,26.99,50,83,5.19,NG,1713744466
110,port alfred,-33.5906,26.891,21.77,96,100,2.68,ZA,1713744466
111,puerto ayacucho,5.6639,-67.6236,25.8,92,88,3.76,VE,1713744467
112,lerwick,60.1545,-1.1494,8.0,92,100,3.24,GB,1713744467
113,pimenta bueno,-11.6725,-61.1936,23.9,96,85,1.35,BR,1713744467
114,kyabe,9.4515,18.9449,34.89,26,61,2.43,TD,1713744467
115,nosy varika,-20.5833,48.5333,22.95,93,32,1.99,MG,1713744468
116,vilyuchinsk,52.9306,158.4028,7.15,85,61,0.86,RU,1713744470
117,benguela,-12.5763,13.4055,25.96,85,9,1.64,AO,1713744470
118,duncan,34.5023,-97.9578,17.94,42,0,4.12,US,1713744472
119,chibougamau,49.9168,-74.3659,-9.21,62,75,6.69,CA,1713744182
120,palmer,42.1584,-72.3287,7.81,44,100,0.89,US,1713744480
121,kismayo,-0.3582,42.5454,27.05,84,100,2.85,SO,1713744482
122,tongren,27.7172,109.1853,17.74,89,98,0.29,CN,1713744482
123,taunggyi,20.7833,97.0333,21.01,66,9,1.47,MM,1713744482
124,sievi,63.9,24.5,-8.52,97,39,1.45,FI,1713744483
125,valparaiso,-33.0393,-71.6273,19.52,68,100,5.14,CL,1713744386
126,port mathurin,-19.6833,63.4167,26.83,79,100,7.09,MU,1713744483
127,berezovyy,51.6667,135.7,3.5,71,85,0.8,RU,1713744484
128,qaqortoq,60.7167,-46.0333,-0.91,87,63,1.77,GL,1713744489
129,phan thiet,10.9333,108.1,27.54,76,26,1.57,VN,1713744491
130,kotel'nikovo,47.6317,43.1461,12.52,74,100,5.61,RU,1713744491
131,keflavik,64.0049,-22.5624,4.24,93,20,1.03,IS,1713744492
132,sikeston,36.8767,-89.5879,15.94,46,46,4.27,US,1713744492
133,rakops,-21.0167,24.3333,22.26,38,2,2.66,BW,1713744492
134,khandyga,62.6667,135.6,1.53,95,100,0.82,RU,1713744494
135,taupo,-38.6833,176.0833,14.19,68,51,2.89,NZ,1713744495
136,ain defla,36.2641,1.9679,10.99,63,100,2.01,DZ,1713744497
137,callao,-12.0667,-77.15,23.16,73,0,3.6,PE,1713744497
138,constantia,44.1833,28.65,10.39,84,85,8.36,RO,1713744245
139,baker city,44.7749,-117.8344,13.84,30,0,7.2,US,1713744499
140,lorengau,-2.0226,147.2712,29.85,65,61,3.24,PG,1713744500
141,east london,-33.0153,27.9116,23.23,91,100,7.4,ZA,1713744500
142,howard springs,-12.497,131.047,28.23,57,95,4.52,AU,1713744503
143,badger,64.8,-147.5333,12.93,26,20,3.6,US,1713744503
144,nikolayevsk-on-amure,53.1406,140.73,-0.44,83,99,1.34,RU,1713744506
145,talnakh,69.4865,88.3972,-19.33,97,97,1.82,RU,1713744506
146,mili,6.0815,171.735,28.2,83,100,9.22,MH,1713744506
147,horta,38.5333,-28.6333,13.9,77,100,2.24,PT,1713744507
148,timimoun,29.2639,0.231,22.81,28,0,9.11,DZ,1713744509
149,coquimbo,-29.9533,-71.3436,16.43,81,100,1.26,CL,1713744455
150,hilo,19.7297,-155.09,29.6,82,100,4.63,US,1713744325
151,sumbawanga,-7.9667,31.6167,14.26,95,65,0.72,TZ,1713744510
152,levuka,50.1834,-105.4011,14.72,36,93,7.8,CA,1713744510
153,xilin hot,43.9667,116.0333,5.71,52,100,7.08,CN,1713744511
154,taoudenni,22.6783,-3.9836,28.32,11,21,4.85,ML,1713744514
155,puerto deseado,-47.7503,-65.8938,7.24,62,4,1.28,AR,1713744517
156,puerto ayora,-0.7393,-90.3518,25.86,97,33,0.45,EC,1713744517
157,jamestown,42.097,-79.2353,4.29,60,0,5.66,US,1713744351
158,luderitz,-26.6481,15.1594,17.57,69,30,2.69,,1713744518
159,nouadhibou,20.931,-17.0347,18.83,84,1,10.43,MR,1713744518
160,olonkinbyen,70.9221,-8.7187,-4.08,87,98,15.36,SJ,1713744518
161,tazovsky,67.4667,78.7,-23.61,100,93,3.21,RU,1713744519
162,enewetak,11.3474,162.3373,28.12,75,82,5.8,MH,1713744519
163,port hedland,-20.3167,118.5667,23.03,43,0,3.6,AU,1713744519
164,tres arroyos,-38.3739,-60.2798,11.99,51,100,4.01,AR,1713744521
165,bredasdorp,-34.5322,20.0403,15.15,86,47,2.65,ZA,1713744521
166,pueblo,38.2545,-104.6091,18.09,38,0,5.14,US,1713744522
167,mount isa,-20.7333,139.5,22.87,43,57,6.17,AU,1713744522
168,tralee,52.2704,-9.7026,10.37,86,98,0.83,IE,1713744522
169,viseu,40.661,-7.9097,12.05,50,6,2.39,PT,1713744524
170,puerto aysen,-45.4,-72.7,2.28,96,7,0.74,CL,1713744524
171,jayapura,-2.5333,140.7,29.66,70,62,1.52,ID,1713744525
172,xai-xai,-25.0519,33.6442,20.03,76,0,3.33,MZ,1713744525
173,ulladulla,-35.35,150.4667,18.22,60,1,2.1,AU,1713744525
174,afaahiti,-17.75,-149.2833,25.93,76,39,2.47,PF,1713744526
175,sumbe,-11.2061,13.8437,26.3,86,12,1.26,AO,1713744526
176,tahe,52.3333,124.7333,7.81,83,100,2.19,CN,1713744527
177,geraldton,-28.7667,114.6,16.23,82,0,5.14,AU,1713744527
178,kuqa,41.7278,82.9364,17.54,31,65,1.98,CN,1713744527
179,changling,44.2653,124.0005,14.44,65,0,0.45,CN,1713744528
180,kenai,60.5544,-151.2583,9.05,46,100,3.6,US,1713744528
181,winona,43.9666,-91.7668,13.89,25,0,4.63,US,1713744346
182,tolanaro,-25.0319,46.9987,19.97,87,6,1.44,MG,1713744529
183,tura,25.5198,90.2201,23.62,94,79,2.63,IN,1713744529
184,uttarkashi,30.7333,78.45,13.4,33,51,2.81,IN,1713744529
185,beoumi,7.6736,-5.5764,24.82,90,97,1.76,CI,1713744529
186,port moresby,-9.4431,147.1797,29.02,75,86,0.92,PG,1713744532
187,weligama,5.9667,80.4167,25.98,89,46,2.2,LK,1713744534
188,berwick-upon-tweed,55.7833,-2.0,7.79,93,100,3.04,GB,1713744535
189,harbin,45.75,126.65,13.97,40,100,5.33,CN,1713744323
190,mount gambier,-37.8333,140.7667,14.56,55,6,2.41,AU,1713744536
191,protaras,35.0125,34.0583,17.21,77,42,3.13,CY,1713744537
192,luzilandia,-3.4578,-42.3703,24.17,97,91,1.59,BR,1713744538
193,viedma,-40.8135,-62.9967,11.84,61,87,2.88,AR,1713744072
194,posto fiscal rolim de moura,-13.0833,-62.2667,26.29,84,100,1.44,BR,1713744460
195,vozhega,60.4725,40.2213,8.35,71,100,5.44,RU,1713744540
196,rio preto da eva,-2.6994,-59.6997,22.63,99,100,0.38,BR,1713744541
197,regina,50.4501,-104.6178,18.06,22,100,9.26,CA,1713743849
198,peace river,56.2501,-117.286,16.53,28,84,6.77,CA,1713744542
199,koster,-25.863,26.8976,15.97,36,34,1.53,ZA,1713744543
200,saipan,15.1355,145.701,31.39,62,40,7.72,MP,1713744543
201,puerto natales,-51.7236,-72.4875,2.44,93,86,2.34,CL,1713744544
202,salalah,17.0151,54.0924,28.05,78,20,1.54,OM,1713744544
203,red wing,44.5625,-92.5338,16.05,17,0,2.06,US,1713744545
204,hithadhoo,-0.6,73.0833,29.08,72,100,1.25,MV,1713744549
205,zeya,53.75,127.2667,4.71,89,100,4.2,RU,1713744550
206,atafu village,-8.5421,-172.5159,29.36,77,39,4.8,TK,1713744551
207,vila franca do campo,37.7167,-25.4333,18.27,99,100,1.71,PT,1713744552
208,taunsa,30.7048,70.6505,24.16,45,15,3.51,PK,1713744552
209,pakuranga,-36.8833,174.9167,20.39,74,40,8.75,NZ,1713744553
210,conception bay south,47.4999,-52.9981,4.19,96,100,2.89,CA,1713744553
211,novyy karanlug,39.7955,47.1099,16.38,72,54,1.37,AZ,1713744553
212,avarua,-21.2078,-159.775,28.03,65,75,5.14,CK,1713744316
213,dom pedrito,-30.9828,-54.6731,18.2,86,13,1.62,BR,1713744555
214,zaslawye,54.0143,27.2695,0.92,99,100,7.11,BY,1713744555
215,codrington,-38.2667,141.9667,14.37,57,4,3.68,AU,1713744555
216,flying fish cove,-10.4217,105.6791,25.82,100,100,4.12,CX,1713744314
217,cold springs,39.6802,-119.9766,26.32,17,0,6.17,US,1713744558
218,sola,-13.8833,167.55,28.49,78,92,3.16,VU,1713744558
219,la sarre,48.8002,-79.1996,-6.83,68,100,5.3,CA,1713744559
220,nuuk,64.1835,-51.7216,2.34,87,100,13.89,GL,1713744300
221,newport beach,33.6189,-117.9289,27.57,79,20,3.13,US,1713744291
222,guerrero negro,27.9769,-114.0611,18.2,70,20,7.76,MX,1713744560
223,nizhneangarsk,55.7833,109.55,-0.55,87,99,0.89,RU,1713744560
224,loiza,18.4313,-65.8802,25.99,88,75,6.69,PR,1713744561
225,el fasher,13.6279,25.3494,27.89,14,1,4.13,SD,1713744562
226,hammerfest,70.6634,23.6821,-3.75,63,0,5.66,NO,1713744562
227,arraial do cabo,-22.9661,-42.0278,23.93,70,0,6.25,BR,1713744564
228,atambua,-9.1061,124.8925,24.83,78,100,2.25,ID,1713744566
229,uspenskoye,44.8311,41.3927,8.82,76,0,2.04,RU,1713744567
230,cuatro cienegas de carranza,26.9833,-102.0833,13.86,85,100,4.51,MX,1713744568
231,kiunga,-6.1219,141.2906,28.85,76,97,1.47,PG,1713744568
232,borrazopolis,-23.9411,-51.5875,19.78,86,9,1.34,BR,1713744339
233,okhotsk,59.3833,143.3,-0.72,95,100,2.43,RU,1713744569
234,cill airne,52.05,-9.5167,10.09,89,97,0.82,IE,1713744570
235,crane,31.3974,-102.3501,15.66,51,100,5.22,US,1713744571
236,torpoint,50.3751,-4.1957,9.14,79,18,0.45,GB,1713744572
237,puerto san jose,13.9256,-90.8244,29.81,66,22,2.95,GT,1713744572
238,vila do maio,15.1333,-23.2167,22.74,72,18,6.3,CV,1713744572
239,kericho,-0.3677,35.2831,14.19,88,100,1.05,KE,1713744572
240,praia da vitoria,38.7333,-27.0667,16.53,91,100,0.74,PT,1713744573
241,selkirk,50.1436,-96.8845,16.72,24,32,3.13,CA,1713744443
242,college,64.8569,-147.8028,12.97,26,20,3.6,US,1713744574
243,queenstown,-31.8976,26.8753,19.68,35,100,3.17,ZA,1713744575
244,fort bragg,35.139,-79.006,11.22,92,100,3.09,US,1713744395
245,kalevala,65.2,31.1667,-13.84,99,72,2.24,RU,1713744575
246,saudarkrokur,65.7461,-19.6394,2.89,80,5,7.23,IS,1713744575
247,igarka,67.4667,86.5833,-14.43,96,100,1.34,RU,1713744576
248,boa vista,2.8197,-60.6733,26.11,80,89,3.42,BR,1713744576
249,lagoa,39.05,-27.9833,15.24,80,100,2.78,PT,1713744576
250,granada,37.25,-3.25,9.05,60,5,1.09,ES,1713744342
251,trairi,-3.2778,-39.2689,25.15,92,85,2.97,BR,1713744360
252,rongelap,11.1635,166.8941,27.45,79,72,8.1,MH,1713744578
253,la passe,45.5549,-0.8967,7.13,85,9,6.28,FR,1713744579
254,raja jang,31.2208,74.2519,22.07,34,64,2.08,PK,1713744579
255,bamboo flat,11.7,92.7167,26.05,94,100,1.03,IN,1713744580
256,isla mujeres,21.2311,-86.731,28.03,72,0,4.54,MX,1713744580
257,ust-tsilma,65.441,52.1498,-12.44,93,84,3.13,RU,1713744580
258,kralendijk,12.15,-68.2667,28.99,79,40,6.17,BQ,1713744582
259,mata-utu,-13.2816,-176.1745,29.49,76,86,4.63,WF,1713744582
260,bandarbeyla,9.4942,50.8122,27.79,74,100,1.89,SO,1713744582
261,vadso,70.0744,29.7487,-4.91,68,100,7.2,NO,1713744583
262,las tablas,7.7667,-80.2833,27.32,99,100,2.34,PA,1713744584
263,puerto baquerizo moreno,-0.9,-89.6,25.04,88,56,3.24,EC,1713744584
264,port sudan,19.6175,37.2164,25.14,57,0,3.76,SD,1713744584
265,vorkuta,67.5,64.0,-20.77,100,38,3.41,RU,1713744584
266,kasese,0.1833,30.0833,19.85,90,96,0.69,UG,1713744586
267,wynyard,-41.0,145.7167,15.25,70,68,3.5,AU,1713744586
268,yaiza,28.9633,-13.7631,18.87,73,75,6.17,ES,1713744586
269,fisterra,42.9049,-9.2629,13.19,53,8,8.36,ES,1713744586
270,kodiak,57.79,-152.4072,7.73,57,0,4.12,US,1713744587
271,ghadamis,30.1337,9.5007,22.52,31,62,4.22,LY,1713744587
272,jalai nur,49.45,117.7,3.32,88,40,8.13,CN,1713744587
273,minas de marcona,-15.2119,-75.1103,16.82,82,12,6.18,PE,1713744587
274,khasab,26.1799,56.2477,24.51,62,4,1.43,OM,1713744588
275,happy valley-goose bay,53.3168,-60.3315,4.34,75,98,2.09,CA,1713744588
276,poronaysk,49.2167,143.1167,3.71,86,100,3.98,RU,1713744588
277,wailua homesteads,22.0669,-159.378,27.24,77,40,8.75,US,1713744589
278,namibe,-15.1961,12.1522,25.81,72,78,1.49,AO,1713744589
279,san pedro,14.35,121.0167,31.31,72,20,3.09,PH,1713744589
280,lamu,-2.2717,40.902,26.2,86,100,6.3,KE,1713744589
281,hanoi,21.0245,105.8412,24.0,89,100,2.45,VN,1713744524
282,rudsar,37.1376,50.288,19.06,75,92,1.74,IR,1713744590
283,jimenez,28.3333,-105.4,25.77,35,55,9.84,MX,1713744355
284,tagta,41.6504,59.9164,22.13,28,13,2.36,TM,1713744590
285,kristiansund,63.1115,7.732,3.36,60,6,1.54,NO,1713744587
286,katsuura,35.1333,140.3,16.01,92,100,7.61,JP,1713744596
287,el salto,20.3333,-104.5,27.75,20,0,4.63,MX,1713744596
288,pavlogradka,54.2024,73.5592,10.35,69,32,5.67,RU,1713744596
289,naracoorte,-36.9579,140.7383,15.76,45,1,3.36,AU,1713744597
290,oltu,40.5498,42.0013,9.18,90,0,0.59,TR,1713744597
291,tulun,54.5611,100.5792,-2.83,80,92,2.59,RU,1713744598
292,santa cruz del sur,20.7147,-77.9956,26.42,72,0,2.18,CU,1713744599
293,nadym,65.5333,72.5167,-21.13,97,92,6.09,RU,1713744601
294,luau,-10.7073,22.2247,19.03,88,57,0.65,AO,1713744602
295,maxixe,-23.8597,35.3472,20.57,80,0,2.19,MZ,1713744602
296,ust-nera,64.5667,143.2,-1.64,86,100,1.17,RU,1713744602
297,vanino,49.0869,140.2543,4.08,73,99,3.47,RU,1713744622
298,punta arenas,-53.15,-70.9167,7.06,76,0,10.8,CL,1713744219
299,tokmok,42.8417,75.3016,14.43,54,0,0.4,KG,1713744622
300,greenville,35.6127,-77.3663,10.08,97,100,2.57,US,1713744630
301,kulhudhuffushi,6.6221,73.07,29.57,77,60,4.21,MV,1713744631
302,pionerskiy,54.9508,20.2275,3.91,77,100,8.39,RU,1713744634
303,choma,-16.8065,26.9531,16.2,56,0,1.97,ZM,1713744634
304,sabang,5.8933,95.3214,28.91,78,100,2.43,ID,1713744635
305,al qaryatayn,34.2296,37.2407,12.87,81,3,1.68,SY,1713744637
306,huron,41.1501,-82.5499,9.27,52,60,2.42,US,1713744637
307,sitka,57.0531,-135.33,8.94,71,100,3.6,US,1713744637
308,nehe,48.4833,124.8333,17.42,39,60,8.92,CN,1713744639
309,st. john's,47.5649,-52.7093,4.32,96,20,4.63,CA,1713744490
310,pipar,26.3856,73.5378,24.43,48,11,3.12,IN,1713744640
311,xinyuan,37.3,99.0,0.46,52,37,0.68,CN,1713744640
312,porbandar,21.6422,69.6093,25.32,69,21,5.37,IN,1713744641
313,zhezqazghan,47.7833,67.7667,14.35,50,0,6.79,KZ,1713744642
314,san pedro pochutla,15.7333,-96.4667,29.51,46,2,2.49,MX,1713744644
315,at taraf,25.3628,49.725,24.3,34,5,4.37,SA,1713744644
316,antalaha,-14.9003,50.2788,24.36,90,26,2.12,MG,1713744646
317,mount pearl,47.5166,-52.7813,3.86,96,20,4.63,CA,1713744647
318,camarinas,43.1311,-9.1817,13.29,59,7,9.67,ES,1713744647
319,yinchuan,38.4681,106.2731,14.72,24,85,4.32,CN,1713744647
320,sim,54.993,57.6982,14.88,90,100,1.98,RU,1713744648
321,franceville,-1.6333,13.5836,23.2,93,100,1.46,GA,1713744648
322,byford,-32.2167,116.0,18.07,85,100,3.6,AU,1713744648
323,sault ste. marie,46.5168,-84.3333,3.31,48,0,5.66,CA,1713744648
324,kasongo-lunda,-6.4667,16.8167,22.2,96,79,1.06,CD,1713744649
325,ayame,5.6083,-3.1563,25.74,94,90,1.22,CI,1713744649
326,kwolla,8.9333,9.2833,25.75,72,100,2.19,NG,1713744649
327,sao joao da barra,-21.6403,-41.0511,22.05,69,5,3.67,BR,1713744651
328,minab,27.1467,57.0801,25.04,50,14,1.83,IR,1713744653
329,huilong,31.8111,121.655,14.0,87,100,0.34,CN,1713744655
330,uturoa,-16.7333,-151.4333,28.6,70,2,0.9,PF,1713744656
331,maloye ganyushkino,46.6,49.2667,19.14,51,53,1.17,KZ,1713744657
332,acarau,-2.8856,-40.12,25.75,89,83,3.61,BR,1713744657
333,sao vicente,-23.9631,-46.3919,25.71,26,1,1.28,BR,1713744576
334,dila,6.4167,38.3167,16.36,92,100,1.29,ET,1713744461
335,aneho,6.2333,1.6,28.73,80,93,5.1,TG,1713744658
336,opuwo,-18.0607,13.84,20.09,34,0,1.15,,1713744660
337,caetite,-14.0694,-42.475,21.35,77,62,4.77,BR,1713744660
338,dunedin,-45.8742,170.5036,11.0,74,44,6.71,NZ,1713744661
339,atherton,53.5237,-2.4935,9.08,69,100,0.89,GB,1713744661
340,kailua-kona,19.6406,-155.9956,27.38,75,40,4.12,US,1713744661
341,kalemie,-5.9475,29.1947,19.95,97,70,0.8,CD,1713744661
342,san patricio,28.017,-97.5169,22.13,60,86,6.68,US,1713744663
343,gao,16.6362,1.637,31.7,9,4,4.91,ML,1713744663
344,el granada,37.5027,-122.4694,29.34,75,0,8.75,US,1713744663
345,ubatuba,-23.4339,-45.0711,17.64,89,1,1.22,BR,1713744529
346,ban karon,7.8477,98.2985,30.99,75,93,4.08,TH,1713744668
347,margate,51.3813,1.3862,8.16,68,8,2.68,GB,1713744465
348,fort st. john,56.2499,-120.8529,12.91,30,100,6.76,CA,1713744584
349,medicine hat,50.0501,-110.6683,13.25,41,42,4.92,CA,1713744671
350,island harbour,50.724,-1.2758,7.74,75,8,1.34,GB,1713744674
351,port hueneme,34.1478,-119.1951,28.77,79,100,3.6,US,1713744674
352,kapuskasing,49.4169,-82.4331,-5.08,52,94,4.21,CA,1713744466
353,isangel,-19.55,169.2667,28.33,80,93,4.89,VU,1713744470
354,aljezur,37.3191,-8.8033,14.57,94,8,1.32,PT,1713744678
355,antofagasta,-23.65,-70.4,20.6,89,20,2.96,CL,1713744012
356,jaguaquara,-13.5306,-39.9708,19.58,97,50,2.42,BR,1713744682
357,karratha,-20.7377,116.8463,25.05,33,0,4.84,AU,1713744682
358,quesnel,52.9999,-122.5029,12.03,31,100,4.7,CA,1713744682
359,selfoss,63.9331,-20.9971,0.58,77,44,1.4,IS,1713744684
360,nagqu,31.5,92.0,-0.82,37,88,1.49,CN,1713744691
361,madera,37.1666,-119.8343,29.2,60,13,2.89,US,1713744593
362,preobrazheniye,42.9019,133.9064,6.46,83,100,4.06,RU,1713744692
363,den burg,53.0542,4.7972,6.99,74,25,3.6,NL,1713744692
364,arkadak,51.9326,43.4978,15.14,86,57,1.68,RU,1713744693
365,richards bay,-28.783,32.0377,20.48,96,34,1.86,ZA,1713744694
